ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
11725,Kiến Minh,Kien Minh,Xã Kiến Minh,Kien Minh Commune,Xã,31,Hải Phòng,Haiphong,20.768247,106.688744,20.739247,20.790702,106.6666,106.708654,16.32
11680,Kiến Thuỵ,Kien Thuy,Xã Kiến Thuỵ,Kien Thuy Commune,Xã,31,Hải Phòng,Haiphong,20.758884,106.654618,20.733165,20.783662,106.620423,106.686261,20.18
10804,Kim Thành,Kim Thanh,Xã Kim Thành,Kim Thanh Commune,Xã,31,Hải Phòng,Haiphong,20.884953,106.513808,20.851344,20.91789,106.47681,106.553074,33.79
10675,Kinh Môn,Kinh Mon,Phường Kinh Môn,Kinh Mon Ward,Phường,31,Hải Phòng,Haiphong,20.980607,106.543071,20.953547,21.007904,106.512062,106.563556,11.47
11140,Lạc Phượng,Lac Phuong,Xã Lạc Phượng,Lac Phuong Commune,Xã,31,Hải Phòng,Haiphong,20.776325,106.452203,20.750392,20.798009,106.40545,106.494791,24.71
10756,Lai Khê,Lai Khe,Xã Lai Khê,Lai Khe Commune,Xã,31,Hải Phòng,Haiphong,20.978007,106.433182,20.952023,21.00115,106.387528,106.4797,30.07
11383,Lê Chân,Le Chan,Phường Lê Chân,Le Chan Ward,Phường,31,Hải Phòng,Haiphong,20.84078,106.684417,20.819678,20.856009,106.670293,106.696501,5.65
11506,Lê Ích Mộc,Le Ich Moc,Phường Lê Ích Mộc,Le Ich Moc Ward,Phường,31,Hải Phòng,Haiphong,20.952053,106.616619,20.919396,20.985794,106.587664,106.642031,27.04
10532,Lê Thanh Nghị,Le Thanh Nghi,Phường Lê Thanh Nghị,Le Thanh Nghi Ward,Phường,31,Hải Phòng,Haiphong,20.930474,106.314647,20.916958,20.943047,106.291813,106.337413,8.04
10603,Lê Đại Hành,Le Dai Hanh,Phường Lê Đại Hành,Le Dai Hanh Ward,Phường,31,Hải Phòng,Haiphong,21.051828,106.396807,21.019582,21.088444,106.363489,106.435591,31.62
11488,Lưu Kiếm,Luu Kiem,Phường Lưu Kiếm,Luu Kiem Ward,Phường,31,Hải Phòng,Haiphong,20.978968,106.655717,20.927717,21.019527,106.621734,106.688665,42.17
10930,Mao Điền,Mao Dien,Xã Mao Điền,Mao Dien Commune,Xã,31,Hải Phòng,Haiphong,20.93124,106.211347,20.900492,20.957491,106.163919,106.245924,24.37
10705,Nam An Phụ,Nam An Phu,Xã Nam An Phụ,Nam An Phu Commune,Xã,31,Hải Phòng,Haiphong,21.015261,106.435218,20.985642,21.043616,106.404788,106.472478,25.9
10606,Nam Sách,Nam Sach,Xã Nam Sách,Nam Sach Commune,Xã,31,Hải Phòng,Haiphong,20.985346,106.335589,20.963595,21.007576,106.297966,106.372431,19.75
11284,Nam Thanh Miện,Nam Thanh Mien,Xã Nam Thanh Miện,Nam Thanh Mien Commune,Xã,31,Hải Phòng,Haiphong,20.72347,106.240849,20.684183,20.755615,106.211361,106.269249,23.99
11542,Nam Triệu,Nam Trieu,Phường Nam Triệu,Nam Trieu Ward,Phường,31,Hải Phòng,Haiphong,20.913619,106.746558,20.874613,20.948594,106.720068,106.770956,29.51
11737,Nam Đồ Sơn,Nam Do Son,Phường Nam Đồ Sơn,Nam Do Son Ward,Phường,31,Hải Phòng,Haiphong,20.725276,106.744617,20.689349,20.757629,106.707681,106.775874,21
10837,Nam Đồng,Nam Dong,Phường Nam Đồng,Nam Dong Ward,Phường,31,Hải Phòng,Haiphong,20.925134,106.362705,20.892518,20.971719,106.344194,106.386892,19.67
11713,Nghi Dương,Nghi Duong,Xã Nghi Dương,Nghi Duong Commune,Xã,31,Hải Phòng,Haiphong,20.726899,106.629541,20.699552,20.753209,106.601423,106.657131,19.48
11329,Ngô Quyền,Ngo Quyen,Phường Ngô Quyền,Ngo Quyen Ward,Phường,31,Hải Phòng,Haiphong,20.866055,106.704475,20.851618,20.877416,106.685502,106.722264,5.81
11911,Nguyễn Bỉnh Khiêm,Nguyen Binh Khiem,Xã Nguyễn Bỉnh Khiêm,Nguyen Binh Khiem Commune,Xã,31,Hải Phòng,Haiphong,20.65423,106.565941,20.622365,20.681568,106.524287,106.601589,26.37
11146,Nguyên Giáp,Nguyen Giap,Xã Nguyên Giáp,Nguyen Giap Commune,Xã,31,Hải Phòng,Haiphong,20.749506,106.445885,20.720286,20.773242,106.39861,106.498091,27.21
11242,Nguyễn Lương Bằng,Nguyen Luong Bang,Xã Nguyễn Lương Bằng,Nguyen Luong Bang Commune,Xã,31,Hải Phòng,Haiphong,20.835289,106.223988,20.810684,20.865824,106.197829,106.255573,21.78
10552,Nguyễn Trãi,Nguyen Trai,Phường Nguyễn Trãi,Nguyen Trai Ward,Phường,31,Hải Phòng,Haiphong,21.191807,106.447723,21.143703,21.237375,106.385948,106.502078,76.28
10744,Nguyễn Đại Năng,Nguyen Dai Nang,Phường Nguyễn Đại Năng,Nguyen Dai Nang Ward,Phường,31,Hải Phòng,Haiphong,20.956639,106.56821,20.930372,20.984592,106.540772,106.59275,17.4
10714,Nhị Chiểu,Nhi Chieu,Phường Nhị Chiểu,Nhi Chieu Ward,Phường,31,Hải Phòng,Haiphong,21.034601,106.55655,21.002797,21.060171,106.499095,106.611393,39.28
11203,Ninh Giang,Ninh Giang,Xã Ninh Giang,Ninh Giang Commune,Xã,31,Hải Phòng,Haiphong,20.738829,106.381728,20.708839,20.776074,106.343472,106.413216,27.41
10726,Phạm Sư Mạnh,Pham Su Manh,Phường Phạm Sư Mạnh,Pham Su Manh Ward,Phường,31,Hải Phòng,Haiphong,21.017875,106.512436,20.989957,21.04551,106.476623,106.552303,22.34
11446,Phù Liễn,Phu Lien,Phường Phù Liễn,Phu Lien Ward,Phường,31,Hải Phòng,Haiphong,20.793957,106.632881,20.768621,20.817338,106.594744,106.660545,18.46
10750,Phú Thái,Phu Thai,Xã Phú Thái,Phu Thai Commune,Xã,31,Hải Phòng,Haiphong,20.959357,106.504663,20.926686,20.989009,106.45798,106.548018,28.89
11761,Quyết Thắng,Quyet Thang,Xã Quyết Thắng,Quyet Thang Commune,Xã,31,Hải Phòng,Haiphong,20.780776,106.515835,20.758729,20.808431,106.481161,106.551853,22.15
11167,Tân An,Tan An,Xã Tân An,Tan An Commune,Xã,31,Hải Phòng,Haiphong,20.761654,106.311916,20.718682,20.799302,106.283135,106.345924,24.9
10537,Tân Hưng,Tan Hung,Phường Tân Hưng,Tan Hung Ward,Phường,31,Hải Phòng,Haiphong,20.905536,106.336528,20.882824,20.936595,106.312176,106.361467,14.18
11113,Tân Kỳ,Tan Ky,Xã Tân Kỳ,Tan Ky Commune,Xã,31,Hải Phòng,Haiphong,20.826271,106.341965,20.787553,20.861533,106.307051,106.381787,27.76
11779,Tân Minh,Tan Minh,Xã Tân Minh,Tan Minh Commune,Xã,31,Hải Phòng,Haiphong,20.69161,106.547915,20.664137,20.720042,106.512518,106.592474,33
11002,Thạch Khôi,Thach Khoi,Phường Thạch Khôi,Thach Khoi Ward,Phường,31,Hải Phòng,Haiphong,20.901057,106.297645,20.879959,20.922984,106.264074,106.332946,19.94
10642,Thái Tân,Thai Tan,Xã Thái Tân,Thai Tan Commune,Xã,31,Hải Phòng,Haiphong,20.991578,106.295494,20.956291,21.027526,106.272761,106.324108,20.73
10813,Thanh Hà,Thanh Ha,Xã Thanh Hà,Thanh Ha Commune,Xã,31,Hải Phòng,Haiphong,20.885566,106.438612,20.845009,20.920947,106.409579,106.46462,25.9
11239,Thanh Miện,Thanh Mien,Xã Thanh Miện,Thanh Mien Commune,Xã,31,Hải Phòng,Haiphong,20.768135,106.241258,20.736369,20.797608,106.192637,106.287609,33.47
10507,Thành Đông,Thanh Dong,Phường Thành Đông,Thanh Dong Ward,Phường,31,Hải Phòng,Haiphong,20.959566,106.325139,20.937054,20.983608,106.307833,106.347169,12.22
11557,Thiên Hương,Thien Huong,Phường Thiên Hương,Thien Huong Ward,Phường,31,Hải Phòng,Haiphong,20.907275,106.640783,20.880582,20.940619,106.619926,106.671338,21.1
10993,Thượng Hồng,Thuong Hong,Xã Thượng Hồng,Thuong Hong Commune,Xã,31,Hải Phòng,Haiphong,20.83962,106.168109,20.81839,20.855649,106.124276,106.209614,24.01
11560,Thuỷ Nguyên,Thuy Nguyen,Phường Thuỷ Nguyên,Thuy Nguyen Ward,Phường,31,Hải Phòng,Haiphong,20.890677,106.697996,20.848523,20.933531,106.649703,106.766027,45.34
11755,Tiên Lãng,Tien Lang,Xã Tiên Lãng,Tien Lang Commune,Xã,31,Hải Phòng,Haiphong,20.734904,106.542496,20.70522,20.762569,106.513005,106.58121,27.89
11791,Tiên Minh,Tien Minh,Xã Tiên Minh,Tien Minh Commune,Xã,31,Hải Phòng,Haiphong,20.69532,106.603789,20.64533,20.739314,106.566948,106.650752,36.48
10570,Trần Hưng Đạo,Tran Hung Dao,Phường Trần Hưng Đạo,Tran Hung Dao Ward,Phường,31,Hải Phòng,Haiphong,21.151515,106.370524,21.11113,21.196846,106.30907,106.426956,66.89
10729,Trần Liễu,Tran Lieu,Phường Trần Liễu,Tran Lieu Ward,Phường,31,Hải Phòng,Haiphong,21.001334,106.491535,20.972582,21.036189,106.445449,106.53755,23.87
10573,Trần Nhân Tông,Tran Nhan Tong,Phường Trần Nhân Tông,Tran Nhan Tong Ward,Phường,31,Hải Phòng,Haiphong,21.123664,106.445718,21.064202,21.180444,106.404963,106.490287,39.97
10633,Trần Phú,Tran Phu,Xã Trần Phú,Tran Phu Commune,Xã,31,Hải Phòng,Haiphong,21.031918,106.328073,21.002119,21.05914,106.292772,106.365498,24.99
11065,Trường Tân,Truong Tan,Xã Trường Tân,Truong Tan Commune,Xã,31,Hải Phòng,Haiphong,20.80547,106.268609,20.775628,20.844535,106.23932,106.301731,24.56
11074,Tứ Kỳ,Tu Ky,Xã Tứ Kỳ,Tu Ky Commune,Xã,31,Hải Phòng,Haiphong,20.808893,106.39079,20.766515,20.846845,106.3588,106.420259,30.86
10891,Tứ Minh,Tu Minh,Phường Tứ Minh,Tu Minh Ward,Phường,31,Hải Phòng,Haiphong,20.922955,106.265426,20.902452,20.936597,106.233418,106.300745,14.77
10909,Tuệ Tĩnh,Tue Tinh,Xã Tuệ Tĩnh,Tue Tinh Commune,Xã,31,Hải Phòng,Haiphong,20.973753,106.262296,20.950985,20.997744,106.23367,106.292508,17.78
10543,Việt Hoà,Viet Hoa,Phường Việt Hoà,Viet Hoa Ward,Phường,31,Hải Phòng,Haiphong,20.946182,106.271585,20.933188,20.962477,106.235391,106.31054,17.02
11503,Việt Khê,Viet Khe,Xã Việt Khê,Viet Khe Commune,Xã,31,Hải Phòng,Haiphong,20.995095,106.59212,20.958169,21.020544,106.554574,106.629343,30.98
11887,Vĩnh Am,Vinh Am,Xã Vĩnh Am,Vinh Am Commune,Xã,31,Hải Phòng,Haiphong,20.633606,106.53175,20.602268,20.67663,106.500808,106.574206,27.34
11824,Vĩnh Bảo,Vinh Bao,Xã Vĩnh Bảo,Vinh Bao Commune,Xã,31,Hải Phòng,Haiphong,20.679643,106.486615,20.644286,20.709039,106.445386,106.515348,30.6
11875,Vĩnh Hải,Vinh Hai,Xã Vĩnh Hải,Vinh Hai Commune,Xã,31,Hải Phòng,Haiphong,20.636177,106.475168,20.597899,20.670525,106.438009,106.509518,32.21
11848,Vĩnh Hoà,Vinh Hoa,Xã Vĩnh Hoà,Vinh Hoa Commune,Xã,31,Hải Phòng,Haiphong,20.689576,106.432352,20.659134,20.719489,106.400505,106.463424,21.66
11164,Vĩnh Lại,Vinh Lai,Xã Vĩnh Lại,Vinh Lai Commune,Xã,31,Hải Phòng,Haiphong,20.781867,106.358647,20.744528,20.816216,106.320503,106.393647,26.15
11836,Vĩnh Thịnh,Vinh Thinh,Xã Vĩnh Thịnh,Vinh Thinh Commune,Xã,31,Hải Phòng,Haiphong,20.717598,106.456762,20.69408,20.736263,106.407445,106.498159,21.5
11842,Vĩnh Thuận,Vinh Thuan,Xã Vĩnh Thuận,Vinh Thuan Commune,Xã,31,Hải Phòng,Haiphong,20.737196,106.496334,20.704924,20.764684,106.452222,106.521549,23.5
11020,Yết Kiêu,Yet Kieu,Xã Yết Kiêu,Yet Kieu Commune,Xã,31,Hải Phòng,Haiphong,20.874605,106.262256,20.829027,20.9129,106.238399,106.285139,21.53
11086,Đại Sơn,Dai Son,Xã Đại Sơn,Dai Son Commune,Xã,31,Hải Phòng,Haiphong,20.86784,106.376091,20.834278,20.893672,106.344857,106.412053,22.99
11455,Đồ Sơn,Do Son,Phường Đồ Sơn,Do Son Ward,Phường,31,Hải Phòng,Haiphong,20.711808,106.778688,20.665591,20.746318,106.755793,106.817908,25.54
11411,Đông Hải,Dong Hai,Phường Đông Hải,Dong Hai Ward,Phường,31,Hải Phòng,Haiphong,20.824948,106.777001,20.784759,20.867213,106.707985,106.837806,57.65
10972,Đường An,Duong An,Xã Đường An,Duong An Commune,Xã,31,Hải Phòng,Haiphong,20.872499,106.171433,20.851994,20.901901,106.136967,106.218688,25.53
12499,A Sào,A Sao,Xã A Sào,A Sao Commune,Xã,33,Hưng Yên,Hung Yen,20.698361,106.390103,20.66451,20.729027,106.364475,106.421369,20.46
13021,Ái Quốc,Ai Quoc,Xã Ái Quốc,Ai Quoc Commune,Xã,33,Hưng Yên,Hung Yen,20.376765,106.517652,20.354127,20.401965,106.489497,106.553516,14.98
12142,Ân Thi,An Thi,Xã Ân Thi,An Thi Commune,Xã,33,Hưng Yên,Hung Yen,20.824634,106.101299,20.794321,20.855015,106.071956,106.129367,24.39
12916,Bắc Thái Ninh,Bac Thai Ninh,Xã Bắc Thái Ninh,Bac Thai Ninh Commune,Xã,33,Hưng Yên,Hung Yen,20.514111,106.493047,20.469921,20.544259,106.460846,106.523864,23.12
12859,Bắc Thuỵ Anh,Bac Thuy Anh,Xã Bắc Thuỵ Anh,Bac Thuy Anh Commune,Xã,33,Hưng Yên,Hung Yen,20.597759,106.529206,20.572332,20.620349,106.496159,106.562681,17.38
12700,Bắc Tiên Hưng,Bac Tien Hung,Xã Bắc Tiên Hưng,Bac Tien Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.580585,106.318254,20.547043,20.615182,106.275801,106.360245,28.03
12694,Bắc Đông Hưng,Bac Dong Hung,Xã Bắc Đông Hưng,Bac Dong Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.573925,106.405772,20.552943,20.603324,106.373756,106.441341,20.84
12745,Bắc Đông Quan,Bac Dong Quan,Xã Bắc Đông Quan,Bac Dong Quan Commune,Xã,33,Hưng Yên,Hung Yen,20.539543,106.399041,20.513045,20.5591,106.371996,106.439876,20.67
13096,Bình Nguyên,Binh Nguyen,Xã Bình Nguyên,Binh Nguyen Commune,Xã,33,Hưng Yên,Hung Yen,20.454639,106.424687,20.421528,20.494225,106.402798,106.444056,17.21
13183,Bình Thanh,Binh Thanh,Xã Bình Thanh,Binh Thanh Commune,Xã,33,Hưng Yên,Hung Yen,20.33769,106.427837,20.295701,20.368816,106.398342,106.458513,22.37
13186,Bình Định,Binh Dinh,Xã Bình Định,Binh Dinh Commune,Xã,33,Hưng Yên,Hung Yen,20.315843,106.459057,20.289061,20.350906,106.432842,106.492032,24.47
12247,Châu Ninh,Chau Ninh,Xã Châu Ninh,Chau Ninh Commune,Xã,33,Hưng Yên,Hung Yen,20.812656,105.932974,20.779998,20.850361,105.910908,105.964626,22.22
12271,Chí Minh,Chi Minh,Xã Chí Minh,Chi Minh Commune,Xã,33,Hưng Yên,Hung Yen,20.777362,105.989354,20.756937,20.798966,105.957066,106.017648,20.73
12619,Diên Hà,Dien Ha,Xã Diên Hà,Dien Ha Commune,Xã,33,Hưng Yên,Hung Yen,20.639457,106.255075,20.608806,20.674244,106.216465,106.292878,27.3
12322,Hiệp Cường,Hiep Cuong,Xã Hiệp Cường,Hiep Cuong Commune,Xã,33,Hưng Yên,Hung Yen,20.7259,106.03741,20.693962,20.75779,105.99749,106.082865,28.37
12070,Hoàn Long,Hoan Long,Xã Hoàn Long,Hoan Long Commune,Xã,33,Hưng Yên,Hung Yen,20.904619,105.984678,20.878845,20.927153,105.943429,106.025549,19.6
12337,Hoàng Hoa Thám,Hoang Hoa Tham,Xã Hoàng Hoa Thám,Hoang Hoa Tham Commune,Xã,33,Hưng Yên,Hung Yen,20.700941,106.107844,20.6633,20.732239,106.076883,106.141991,31.85
11980,Hồng Châu,Hong Chau,Phường Hồng Châu,Hong Chau Ward,Phường,33,Hưng Yên,Hung Yen,20.623599,106.063381,20.603002,20.648023,106.03339,106.096293,15.41
12685,Hồng Minh,Hong Minh,Xã Hồng Minh,Hong Minh Commune,Xã,33,Hưng Yên,Hung Yen,20.534179,106.216492,20.512088,20.559141,106.177287,106.250857,23.32
12196,Hồng Quang,Hong Quang,Xã Hồng Quang,Hong Quang Commune,Xã,33,Hưng Yên,Hung Yen,20.75554,106.118882,20.727478,20.779502,106.083849,106.153481,25.53
13159,Hồng Vũ,Hong Vu,Xã Hồng Vũ,Hong Vu Commune,Xã,33,Hưng Yên,Hung Yen,20.366939,106.386936,20.33888,20.392105,106.357393,106.411206,18.77
12586,Hưng Hà,Hung Ha,Xã Hưng Hà,Hung Ha Commune,Xã,33,Hưng Yên,Hung Yen,20.582315,106.232702,20.549927,20.617874,106.197446,106.270103,38.93
13066,Hưng Phú,Hung Phu,Xã Hưng Phú,Hung Phu Commune,Xã,33,Hưng Yên,Hung Yen,20.303204,106.573547,20.24901,20.351038,106.521241,106.616946,45.08
12205,Khoái Châu,Khoai Chau,Xã Khoái Châu,Khoai Chau Commune,Xã,33,Hưng Yên,Hung Yen,20.816726,105.971124,20.792233,20.843278,105.931957,106.009048,29.35
13075,Kiến Xương,Kien Xuong,Xã Kiến Xương,Kien Xuong Commune,Xã,33,Hưng Yên,Hung Yen,20.382766,106.436806,20.347433,20.410916,106.384586,106.477523,36.73
11992,Lạc Đạo,Lac Dao,Xã Lạc Đạo,Lac Dao Commune,Xã,33,Hưng Yên,Hung Yen,20.981161,106.035791,20.952859,21.003813,105.996072,106.07093,22.22
13120,Lê Lợi,Le Loi,Xã Lê Lợi,Le Loi Commune,Xã,33,Hưng Yên,Hung Yen,20.431322,106.456917,20.400374,20.461163,106.423617,106.489842,21.39
12676,Lê Quý Đôn,Le Quy Don,Xã Lê Quý Đôn,Le Quy Don Commune,Xã,33,Hưng Yên,Hung Yen,20.56349,106.174328,20.530429,20.595401,106.133469,106.20364,21.72
12613,Long Hưng,Long Hung,Xã Long Hưng,Long Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.614755,106.146872,20.573511,20.659638,106.110066,106.185793,33.67
12280,Lương Bằng,Luong Bang,Xã Lương Bằng,Luong Bang Commune,Xã,33,Hưng Yên,Hung Yen,20.751657,106.067637,20.721071,20.785659,106.028597,106.099494,29.08
12049,Mễ Sở,Me So,Xã Mễ Sở,Me So Commune,Xã,33,Hưng Yên,Hung Yen,20.892714,105.924428,20.868216,20.920005,105.894504,105.952633,17.51
12511,Minh Thọ,Minh Tho,Xã Minh Thọ,Minh Tho Commune,Xã,33,Hưng Yên,Hung Yen,20.686851,106.339268,20.661179,20.711411,106.300757,106.373785,22.11
12103,Mỹ Hào,My Hao,Phường Mỹ Hào,My Hao Ward,Phường,33,Hưng Yên,Hung Yen,20.950028,106.074672,20.929044,20.977884,106.031025,106.113706,28.36
13057,Nam Cường,Nam Cuong,Xã Nam Cường,Nam Cuong Commune,Xã,33,Hưng Yên,Hung Yen,20.352657,106.576343,20.31939,20.390713,106.50742,106.619218,28.77
12961,Nam Thái Ninh,Nam Thai Ninh,Xã Nam Thái Ninh,Nam Thai Ninh Commune,Xã,33,Hưng Yên,Hung Yen,20.468118,106.506756,20.442798,20.503343,106.468672,106.54725,26.4
12904,Nam Thuỵ Anh,Nam Thuy Anh,Xã Nam Thuỵ Anh,Nam Thuy Anh Commune,Xã,33,Hưng Yên,Hung Yen,20.552472,106.460463,20.531879,20.574649,106.433085,106.488309,17.4
13063,Nam Tiền Hải,Nam Tien Hai,Xã Nam Tiền Hải,Nam Tien Hai Commune,Xã,33,Hưng Yên,Hung Yen,20.327402,106.504275,20.302999,20.35705,106.475295,106.540156,22.62
12763,Nam Tiên Hưng,Nam Tien Hung,Xã Nam Tiên Hưng,Nam Tien Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.519038,106.299985,20.492531,20.542019,106.26271,106.342748,23.94
12775,Nam Đông Hưng,Nam Dong Hung,Xã Nam Đông Hưng,Nam Dong Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.511966,106.36785,20.482725,20.537263,106.336674,106.404013,16.25
12286,Nghĩa Dân,Nghia Dan,Xã Nghĩa Dân,Nghia Dan Commune,Xã,33,Hưng Yên,Hung Yen,20.780134,106.031478,20.740618,20.814674,106.002027,106.065766,23.29
12031,Nghĩa Trụ,Nghia Tru,Xã Nghĩa Trụ,Nghia Tru Commune,Xã,33,Hưng Yên,Hung Yen,20.941601,105.977965,20.920466,20.96852,105.940469,106.016212,22.8
12517,Ngọc Lâm,Ngoc Lam,Xã Ngọc Lâm,Ngoc Lam Commune,Xã,33,Hưng Yên,Hung Yen,20.678688,106.274663,20.646254,20.711394,106.249192,106.306149,19.82
12595,Ngự Thiên,Ngu Thien,Xã Ngự Thiên,Ngu Thien Commune,Xã,33,Hưng Yên,Hung Yen,20.634092,106.180479,20.611772,20.658122,106.1492,106.215596,22.41
12532,Nguyễn Du,Nguyen Du,Xã Nguyễn Du,Nguyen Du Commune,Xã,33,Hưng Yên,Hung Yen,20.644885,106.298289,20.608824,20.684282,106.278274,106.326069,16.75
12184,Nguyễn Trãi,Nguyen Trai,Xã Nguyễn Trãi,Nguyen Trai Commune,Xã,33,Hưng Yên,Hung Yen,20.791025,106.109818,20.766748,20.829733,106.061939,106.153881,30.68
12064,Nguyễn Văn Linh,Nguyen Van Linh,Xã Nguyễn Văn Linh,Nguyen Van Linh Commune,Xã,33,Hưng Yên,Hung Yen,20.920331,106.042178,20.896624,20.954446,106.012498,106.076048,20.9
12004,Như Quỳnh,Nhu Quynh,Xã Như Quỳnh,Nhu Quynh Commune,Xã,33,Hưng Yên,Hung Yen,20.969563,105.997337,20.931906,21.001026,105.961329,106.036831,27.32
12148,Phạm Ngũ Lão,Pham Ngu Lao,Xã Phạm Ngũ Lão,Pham Ngu Lao Commune,Xã,33,Hưng Yên,Hung Yen,20.868492,106.112178,20.840307,20.897748,106.073406,106.147364,29.32
11953,Phố Hiến,Pho Hien,Phường Phố Hiến,Pho Hien Ward,Phường,33,Hưng Yên,Hung Yen,20.663437,106.068282,20.638062,20.695254,106.032542,106.09458,21.5
12523,Phụ Dực,Phu Duc,Xã Phụ Dực,Phu Duc Commune,Xã,33,Hưng Yên,Hung Yen,20.639146,106.42608,20.599515,20.683768,106.390094,106.464553,33.16
12025,Phụng Công,Phung Cong,Xã Phụng Công,Phung Cong Commune,Xã,33,Hưng Yên,Hung Yen,20.958347,105.929801,20.937332,20.975754,105.903098,105.966946,14.62
12391,Quang Hưng,Quang Hung,Xã Quang Hưng,Quang Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.745936,106.186689,20.710325,20.784931,106.148992,106.21905,25.73
13132,Quang Lịch,Quang Lich,Xã Quang Lịch,Quang Lich Commune,Xã,33,Hưng Yên,Hung Yen,20.420722,106.412245,20.393188,20.451667,106.391281,106.438896,14.92
12577,Quỳnh An,Quynh An,Xã Quỳnh An,Quynh An Commune,Xã,33,Hưng Yên,Hung Yen,20.612582,106.357968,20.588742,20.636805,106.307357,106.397599,26
12472,Quỳnh Phụ,Quynh Phu,Xã Quỳnh Phụ,Quynh Phu Commune,Xã,33,Hưng Yên,Hung Yen,20.650702,106.336949,20.615706,20.683491,106.303987,106.374275,31.98
11983,Sơn Nam,Son Nam,Phường Sơn Nam,Son Nam Ward,Phường,33,Hưng Yên,Hung Yen,20.691363,106.043438,20.652147,20.716364,106.004583,106.07172,23.62
11977,Tân Hưng,Tan Hung,Xã Tân Hưng,Tan Hung Commune,Xã,33,Hưng Yên,Hung Yen,20.638009,106.097655,20.613995,20.672349,106.061892,106.12901,19.2
13246,Tân Thuận,Tan Thuan,Xã Tân Thuận,Tan Thuan Commune,Xã,33,Hưng Yên,Hung Yen,20.423513,106.242404,20.405024,20.44383,106.209372,106.277792,22.11
12583,Tân Tiến,Tan Tien,Xã Tân Tiến,Tan Tien Commune,Xã,33,Hưng Yên,Hung Yen,20.596821,106.427387,20.56661,20.628981,106.396311,106.458144,19.66
12919,Tây Thái Ninh,Tay Thai Ninh,Xã Tây Thái Ninh,Tay Thai Ninh Commune,Xã,33,Hưng Yên,Hung Yen,20.515997,106.453028,20.485665,20.540784,106.430353,106.479337,16.56
12850,Tây Thuỵ Anh,Tay Thuy Anh,Xã Tây Thuỵ Anh,Tay Thuy Anh Commune,Xã,33,Hưng Yên,Hung Yen,20.586105,106.470074,20.559316,20.615012,106.444391,106.492923,16.68
13039,Tây Tiền Hải,Tay Tien Hai,Xã Tây Tiền Hải,Tay Tien Hai Commune,Xã,33,Hưng Yên,Hung Yen,20.361421,106.482316,20.326078,20.389239,106.462388,106.504231,17.56
13225,Thái Bình,Thai Binh,Phường Thái Bình,Thai Binh Ward,Phường,33,Hưng Yên,Hung Yen,20.481661,106.314296,20.446453,20.512691,106.285467,106.352346,28.03
12922,Thái Ninh,Thai Ninh,Xã Thái Ninh,Thai Ninh Commune,Xã,33,Hưng Yên,Hung Yen,20.52608,106.550464,20.498535,20.55898,106.500996,106.589802,27.57
12826,Thái Thuỵ,Thai Thuy,Xã Thái Thuỵ,Thai Thuy Commune,Xã,33,Hưng Yên,Hung Yen,20.565663,106.555608,20.53384,20.594019,106.506461,106.607491,35.5
12631,Thần Khê,Than Khe,Xã Thần Khê,Than Khe Commune,Xã,33,Hưng Yên,Hung Yen,20.597284,106.283868,20.56524,20.627351,106.257987,106.317974,20.39
